Array,Key,Expected Result
"[-13, -7, -15, -19, 1]",-21,0
"[-12, -24, -26, -14, 24]",-12,1
"[-26, -26, 27, -3, 0]",30,0
"[-12, 16, -9, 4, 1]",-7,0
"[15, 9, 28, -28, -2]",-5,0
"[18, 7, 27, -3, -29]",19,0
"[-29, -10, 27, -26, -16]",2,0
"[5, 21, 3, -20, 2]",14,0
"[4, -22, -19, -4, 25]",-19,1
"[16, 10, 10, 3, 29]",18,0
"[-16, -5, -22, 4, -7]",0,0
"[-8, -22, 12, 27, -16]",17,0
"[-5, -14, -9, -12, -7]",0,0
"[-11, -30, 4, -19, 21]",-15,0
"[-25, -18, -3, 8, -3]",-21,0
"[-22, 29, 27, -28, 25]",-10,0
"[25, 6, -10, -8, -20]",25,1
"[7, -11, 21, 0, 9]",18,0
"[-2, -5, 8, 16, -14]",14,0
"[18, -30, 5, 3, 14]",10,0
"[28, -13, -18, -1, 27]",-8,0
"[4, 0, 21, 28, 30]",-18,0
"[-17, -23, 13, 12, 3]",-6,0
"[-5, 20, 9, -11, -1]",-18,0
"[2, -14, -21, -19, -6]",-18,0
"[29, -9, -28, -9, -21]",6,0
"[-1, 6, 23, 0, -5]",21,0
"[7, -8, 23, 17, 15]",0,0
"[7, -30, 27, -30, -5]",-21,0
"[-8, -24, 4, -7, 5]",-18,0
"[-29, 2, -28, 19, 14]",-8,0
"[0, 5, -27, -10, 23]",15,0
"[-27, 19, 7, 19, 21]",6,0
"[8, 11, -23, -7, -1]",17,0
"[29, -2, 18, 29, 1]",-1,0
"[0, 14, -8, -16, -21]",3,0
"[2, 15, 3, -13, 7]",12,0
"[4, 5, 8, -13, -4]",0,0
"[-22, 27, 23, -15, 27]",12,0
"[-11, -27, 5, 29, -2]",-17,0
"[-8, -28, 30, 13, 2]",-11,0
"[21, -11, 23, -6, 20]",15,0
"[-26, -27, 18, 8, 14]",1,0
"[-3, 19, 9, -4, -10]",-19,0
"[18, 18, -25, -13, -11]",1,0
"[-20, 17, 1, 13, 25]",15,0
"[-14, 12, -11, 17, 0]",-5,0
"[28, -16, -5, -10, -21]",-8,0
"[2, -23, -18, 18, 4]",-27,0
"[12, -16, 6, 6, -16]",10,0
"[-16, -28, -13, -25, -4]",28,0
"[-5, 29, -17, 1, -10]",-4,0
"[-24, -10, 30, 11, 29]",2,0
"[29, 24, -28, -28, -19]",-12,0
"[-2, 29, -19, -4, -2]",18,0
"[16, -25, -25, 22, -20]",14,0
"[20, 8, -3, -23, -26]",10,0
"[-7, -21, 16, 21, -28]",14,0
"[-8, 24, 14, 2, -22]",18,0
"[13, -4, -23, 4, 11]",-24,0
"[-17, 19, -12, 3, -29]",19,1
"[19, 19, 10, 22, -26]",5,0
"[6, 0, -28, 23, 27]",26,0
"[28, -29, 5, 17, -23]",-10,0
"[8, 13, -2, 21, 30]",-20,0
"[1, 8, -4, -24, 12]",-15,0
"[21, 25, -22, -5, 22]",25,1
"[26, 6, 7, 6, 9]",-9,0
"[5, -1, 25, -27, 4]",-5,0
"[-13, 27, -25, 16, 14]",-22,0
"[5, -17, -10, -10, 20]",15,0
"[-7, -9, -28, -18, 25]",-23,0
"[25, -10, 27, 25, 25]",29,0
"[-15, 6, 17, 1, -26]",13,0
"[25, 3, 27, 13, -6]",17,0
"[9, -10, 25, 30, 22]",19,0
"[11, -29, -6, 6, 13]",-6,1
"[-10, -25, -16, 25, -14]",27,0
"[-18, 20, 14, -8, -6]",-21,0
"[4, 29, -15, 24, 6]",27,0
"[-19, -5, 14, 2, -14]",4,0
"[-23, -22, 12, 26, 24]",-5,0
"[30, -28, 15, -19, -12]",-28,1
"[-26, 11, -22, 19, -30]",6,0
"[14, 9, -10, -22, -5]",29,0
"[21, -18, 8, -14, -24]",19,0
"[29, -15, -23, 17, -7]",29,1
"[-25, 21, 9, 2, -2]",21,1
"[7, 3, -14, -23, -26]",-11,0
"[11, -24, -14, -20, 30]",14,0
"[-5, -1, -20, 21, 14]",-23,0
"[-11, 17, 1, -3, -7]",-21,0
"[-16, -17, 14, -9, 7]",30,0
"[1, -21, 12, 5, -10]",-8,0
"[18, -1, -14, 0, -1]",-19,0
"[-29, -9, 22, 13, 14]",3,0
"[15, 5, 17, -23, -3]",-4,0
"[3, -27, -23, 12, 12]",-15,0
"[-28, -24, 20, 20, -29]",-13,0
"[14, -26, 12, 26, 3]",-8,0
"[6, -21, -7, -10, -1]",-7,1
"[0, -7, 19, 12, 9]",-13,0
"[-13, 27, -3, -21, -20]",-24,0
"[-24, -6, 16, 29, -29]",-7,0
"[-15, 21, -25, 8, 7]",26,0
"[-14, -19, 29, 23, 14]",-30,0
"[22, -17, -7, 30, 4]",-11,0
"[29, -26, -10, -3, -26]",-7,0
"[9, -7, -7, 11, -21]",-22,0
"[28, -10, -10, -9, -21]",-22,0
"[19, 25, 7, -11, 12]",29,0
"[25, -28, 5, 10, -7]",1,0
"[20, 6, -26, -4, -12]",-22,0
"[17, 29, 11, -29, -19]",12,0
"[-17, 10, -29, 15, 28]",23,0
"[16, 13, -16, 15, 25]",-8,0
"[-10, 15, 24, 24, -26]",-18,0
"[11, 4, -12, -3, 14]",-17,0
"[-26, -16, 26, 10, 5]",3,0
"[-13, 9, 30, -15, -7]",-20,0
"[-18, -29, -13, 4, 15]",4,1
"[10, 8, -13, 11, 27]",-2,0
"[18, 4, -3, -25, 25]",-2,0
"[14, 18, 9, 5, -19]",24,0
"[-21, -21, -26, 2, 29]",-18,0
"[19, -26, 16, 20, 0]",-2,0
"[-6, 19, 12, -12, -5]",-1,0
"[27, 5, -25, -10, -20]",5,1
"[-15, 16, 23, 19, -12]",-1,0
