Array,Key,Expected Result
"[-936, -914, -541, -508, -443, -195, -140, -132, -35, -23, 97, 314, 315, 317, 328, 412, 573, 576, 766, 995]",-195,True
"[-936, -914, -541, -508, -443, -195, -140, -132, -35, -23, 314, 315, 317, 320, 328, 412, 573, 576, 766, 995]",576,True
"[-936, -914, -541, -443, -195, -140, -132, -35, -23, 97, 314, 315, 317, 328, 412, 573, 576, 766, 775, 995]",412,True
"[-936, -914, -508, -443, -195, -140, -132, -35, -23, 97, 314, 315, 317, 328, 412, 558, 573, 576, 766, 995]",-23,True
"[-936, -914, -874, -541, -508, -443, -195, -140, -132, -35, -23, 97, 314, 315, 328, 412, 573, 576, 766, 995]",-914,True
"[-936, -541, -508, -443, -236, -195, -140, -132, -35, -23, 97, 314, 315, 317, 328, 412, 573, 576, 766, 995]",-23,True
"[-936, -914, -541, -508, -443, -322, -195, -140, -132, -35, -23, 97, 314, 315, 317, 328, 412, 573, 576, 766]",317,True
"[-936, -914, -541, -508, -443, -432, -195, -140, -132, -35, -23, 97, 314, 315, 317, 328, 412, 573, 766, 995]",315,True
"[-936, -914, -541, -508, -443, -195, -140, -132, -35, -23, 97, 314, 317, 328, 412, 573, 576, 766, 843, 995]",314,True
"[-936, -914, -541, -508, -443, -140, -132, -35, -23, 18, 97, 314, 315, 317, 328, 412, 573, 576, 766, 995]",18,True
"[-936, -914, -541, -508, -443, -384, -195, -140, -132, -35, -23, 97, 314, 315, 317, 412, 573, 576, 766, 995]",97,True
"[-936, -914, -541, -508, -443, -195, -140, -132, -35, -23, 97, 278, 314, 315, 317, 328, 412, 573, 576, 995]",576,True
"[-936, -914, -541, -508, -443, -195, -140, -132, -35, -23, 97, 314, 315, 317, 328, 412, 576, 659, 766, 995]",659,True
"[-914, -840, -541, -508, -443, -195, -140, -132, -35, -23, 97, 314, 315, 317, 328, 412, 573, 576, 766, 995]",-443,True
"[-936, -914, -541, -508, -195, -140, -132, -35, -23, 97, 275, 314, 315, 317, 328, 412, 573, 576, 766, 995]",-195,True
"[-936, -914, -541, -508, -443, -195, -140, -132, -35, 97, 314, 315, 317, 328, 412, 573, 576, 766, 990, 995]",-132,True
"[-936, -914, -541, -508, -443, -332, -195, -140, -132, -35, -23, 97, 315, 317, 328, 412, 573, 576, 766, 995]",-140,True
"[-936, -914, -541, -508, -443, -195, -140, -132, -35, -23, 97, 295, 314, 315, 317, 328, 573, 576, 766, 995]",315,True
"[-936, -914, -541, -508, -443, -195, -132, -106, -35, -23, 97, 314, 315, 317, 328, 412, 573, 576, 766, 995]",-541,True
"[-936, -914, -541, -508, -443, -202, -195, -140, -35, -23, 97, 314, 315, 317, 328, 412, 573, 576, 766, 995]",-23,True
"[-936, -914, -541, -537, -508, -443, -195, -140, -132, -23, 97, 314, 315, 317, 328, 412, 573, 576, 766, 995]",97,True
"[-936, -914, -541, -508, -443, -195, -140, -132, -35, -23, 314, 315, 317, 320, 328, 412, 573, 576, 766, 995]",97,True
"[320, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[320, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[320, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[320, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[320, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[320, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[320, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[320, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[320, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[320, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[320, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
