Array,Key,Expected Result
"[-9830, -6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 431, 2191, 4658, 5027, 6860, 7667, 8279, 9310, 9520]",5027,True
"[-6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 431, 2191, 4658, 5027, 6860, 7667, 7913, 8279, 9310, 9520]",431,True
"[-9830, -6316, -5430, -5370, -4380, -3080, -2738, -2446, -2203, -1964, 431, 2191, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9866]",-5370,True
"[-9830, -6316, -5430, -5370, -4380, -4080, -3721, -3080, -2738, -2446, -1964, 431, 2191, 4658, 5027, 6860, 7667, 8279, 9310, 9520]",8279,True
"[-9830, -6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1179, 431, 2191, 4658, 5027, 6860, 7667, 8279, 9310, 9520]",6860,True
"[-9830, -6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 122, 431, 2191, 4658, 5027, 6860, 8279, 9310, 9520]",9310,True
"[-9830, -6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 431, 2191, 2437, 4658, 5027, 6860, 7667, 9310, 9520]",5027,True
"[-9830, -6316, -5430, -5370, -3721, -3080, -2738, -2446, -2203, -1964, -1255, 431, 2191, 4658, 5027, 6860, 7667, 8279, 9310, 9520]",-2446,True
"[-9830, -6316, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, -285, 431, 2191, 4658, 5027, 6860, 7667, 8279, 9310, 9520]",5027,True
"[-9830, -6316, -5430, -5370, -4380, -3721, -3080, -2738, -2203, -1964, 431, 2191, 4658, 5027, 6668, 6860, 7667, 8279, 9310, 9520]",-4380,True
"[-9830, -7562, -6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 431, 2191, 4658, 5027, 7667, 8279, 9310, 9520]",-3721,True
"[-9830, -5430, -5370, -4380, -3721, -3080, -2738, -2533, -2446, -2203, -1964, 431, 2191, 4658, 5027, 6860, 7667, 8279, 9310, 9520]",-4380,True
"[-9830, -6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 431, 1451, 2191, 4658, 5027, 6860, 7667, 8279, 9310]",2191,True
"[-9830, -6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 222, 431, 2191, 4658, 5027, 6860, 7667, 8279, 9520]",9520,True
"[-9830, -6316, -5430, -5370, -4380, -3721, -3080, -2810, -2738, -2446, -2203, -1964, 431, 5027, 6860, 7667, 8279, 9310, 9520, 9520]",5027,True
"[-9830, -6316, -5430, -5370, -4380, -3721, -2738, -2446, -2203, -1964, -1252, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9520]",-6316,True
"[-9830, -6316, -5430, -5370, -4380, -3721, -3080, -2805, -2738, -2446, -2203, -1964, 431, 4658, 6860, 7667, 8279, 9310, 9520, 9520]",-2738,True
"[-9830, -9629, -6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9520]",-5370,True
"[-9830, -6316, -5430, -5370, -4380, -3721, -3080, -2446, -2203, -1964, -340, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9520]",7667,True
"[-9830, -7895, -6316, -5430, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9520]",-2446,True
"[-9830, -6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9520]",-5370,True
"[-6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 7913, 8279, 9310, 9520, 9520]",-5370,True
"[-6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 7913, 8279, 9310, 9520, 9520]",-2446,True
"[-6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 7913, 8279, 9310, 9520, 9520]",-1964,True
"[-6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 7913, 8279, 9310, 9520, 9520]",431,True
"[-6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 7913, 8279, 9310, 9520, 9520]",-2446,True
"[-6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 7913, 8279, 9310, 9520, 9520]",-5370,True
"[-6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 7913, 8279, 9310, 9520, 9520]",-2738,True
"[-6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 7913, 8279, 9310, 9520, 9520]",-5430,True
"[-6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 7913, 8279, 9310, 9520, 9520]",-2203,True
"[-6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 7913, 8279, 9310, 9520, 9520]",9520,True
"[-6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 7913, 8279, 9310, 9520, 9520]",-3721,True
"[-6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 7913, 8279, 9310, 9520, 9520]",-2203,True
"[-6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 7913, 8279, 9310, 9520, 9520]",9310,True
"[-6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 7913, 8279, 9310, 9520, 9520]",-5370,True
"[-6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 7913, 8279, 9310, 9520, 9520]",-3721,True
"[-6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 7913, 8279, 9310, 9520, 9520]",7667,True
"[-6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 7913, 8279, 9310, 9520, 9520]",-5430,True
"[-6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 7913, 8279, 9310, 9520, 9520]",6860,True
"[-6316, -5430, -5370, -4380, -3721, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 7913, 8279, 9310, 9520, 9520]",9520,True
"[-9830, -6316, -5430, -5370, -4380, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9866, 9866]",-9830,True
