Array,Key,Expected Result
"[-983, -951, -943, -845, -673, -647, -406, -136, -63, 40, 48, 344, 412, 476, 618, 619, 826, 928, 930, 1000]",344,True
"[-983, -951, -943, -845, -825, -673, -647, -406, -136, -63, 40, 48, 344, 412, 476, 619, 826, 928, 930, 1000]",-63,True
"[-983, -951, -943, -845, -673, -647, -406, -136, -63, 40, 48, 176, 344, 412, 476, 618, 619, 928, 930, 1000]",-845,True
"[-983, -951, -943, -845, -673, -647, -556, -406, -136, -63, 40, 48, 344, 412, 476, 618, 619, 826, 928, 930]",826,True
"[-983, -951, -845, -673, -647, -406, -136, -63, -49, 40, 48, 344, 412, 476, 618, 619, 826, 928, 930, 1000]",-63,True
"[-983, -951, -943, -845, -838, -673, -647, -406, -136, -63, 40, 344, 412, 476, 618, 619, 826, 928, 930, 1000]",344,True
"[-983, -951, -943, -845, -701, -673, -647, -406, -63, 40, 48, 344, 412, 476, 618, 619, 826, 928, 930, 1000]",618,True
"[-983, -951, -943, -845, -673, -647, -406, -136, -63, 40, 48, 344, 412, 476, 618, 619, 826, 870, 928, 1000]",1000,True
"[-983, -951, -943, -884, -845, -406, -136, -63, 40, 48, 344, 412, 476, 618, 619, 826, 928, 930, 1000, 1000]",48,True
"[-983, -951, -947, -943, -845, -647, -406, -136, -63, 40, 48, 344, 476, 618, 619, 826, 928, 930, 1000, 1000]",-406,True
"[-983, -956, -951, -943, -845, -647, -406, -136, -63, 48, 344, 412, 476, 618, 619, 826, 928, 930, 1000, 1000]",-673,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, -848, -983, -63, -845, 928, -951, 619, -406, 476, -673]",618,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, 885, -63, -845, 928, -951, 619, -406, 476, -673]",-647,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, 740, -845, 928, -951, 619, -406, 476, -673]",740,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -195, 928, -951, 619, -406, 476, -673]",476,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, -612, -951, 619, -406, 476, -673]",-136,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -380, 619, -406, 476, -673]",476,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, -289, -406, 476, -673]",344,True
